classname,name,time,status
tests.test_auth,test_auth_success,0.912,passed
tests.test_auth,test_auth_failure,0.664,passed
tests.test_create_booking,test_create_booking_success,0.663,passed
tests.test_create_booking,test_create_booking_failure,0.661,failed
tests.test_create_booking,test_create_booking_failure_missing_field,0.670,failed
tests.test_get_booking,test_get_booking_success,0.658,passed
tests.test_get_booking,test_get_booking_failure,0.661,passed
